admin_area_1,admin_area_2,year,indicator_id,indicator_common_id,indicator_type,survey_value,source,source_detail,survey_type,X
Ghana,NATIONAL,2008,ch_vac1_c_msl,measles1,percent,0.425,DHS National,GH2008DHS,household,
Ghana,NATIONAL,2014,fe_frtr_w_tfr,tfr,rate,4.2,DHS National,GH2014DHS,household,
Ghana,NATIONAL,2014,fe_frtr_w_cbr,crudebr,rate,30.6,DHS National,GH2014DHS,household,
Ghana,NATIONAL,2014,fe_frty_w_npg,womenrepage,survey_count,9396,DHS National,GH2014DHS,household,
Ghana,NATIONAL,2014,fp_srcm_w_tot,fp,percent,1,DHS National,GH2014DHS,household,
Ghana,NATIONAL,2014,cm_ecmt_c_imr,imr,rate,41,DHS National,GH2014DHS,household,
Ghana,NATIONAL,2014,cm_ecmr_c_nnr,nmr,rate,29,DHS National,GH2014DHS,household,
Ghana,NATIONAL,2014,cm_pnmr_c_nsb,still,number,81,DHS National,GH2014DHS,household,
Ghana,NATIONAL,2014,rh_ancp_w_skp,anc1,percent,0.969,DHS National,GH2014DHS,household,
Ghana,NATIONAL,2014,rh_ancn_w_n01,anc1_old,percent,0.015,DHS National,GH2014DHS,household,
Ghana,NATIONAL,2014,rh_ancn_w_n4p,anc4,percent,0.856,DHS National,GH2014DHS,household,
Ghana,NATIONAL,2014,rh_delp_c_dhf,delivery,percent,0.749,DHS National,GH2014DHS,household,
Ghana,NATIONAL,2014,ch_vac1_c_bcg,bcg,percent,0.958,DHS National,GH2014DHS,household,
Ghana,NATIONAL,2014,ch_vac1_c_dp1,penta1,percent,0.951,DHS National,GH2014DHS,household,
Ghana,NATIONAL,2014,ch_vac1_c_dp3,penta3,percent,0.822,DHS National,GH2014DHS,household,
Ghana,NATIONAL,2014,ch_vac1_c_op1,polio1,percent,0.958,DHS National,GH2014DHS,household,
Ghana,NATIONAL,2014,ch_vac1_c_op2,polio2,percent,0.898,DHS National,GH2014DHS,household,
Ghana,NATIONAL,2014,ch_vac1_c_op3,polio3,percent,0.77,DHS National,GH2014DHS,household,
Ghana,NATIONAL,2014,ch_vac1_c_msl,measles1,percent,0.443,DHS National,GH2014DHS,household,
Ghana,NATIONAL,2016,fe_frtr_w_tfr,tfr,rate,4.2,DHS National,GH2016MIS,household,
Ghana,NATIONAL,2016,fe_frtr_w_cbr,crudebr,rate,31.2,DHS National,GH2016MIS,household,
Ghana,NATIONAL,2016,fe_frty_w_npg,womenrepage,survey_count,5150,DHS National,GH2016MIS,household,
Ghana,NATIONAL,2016,rh_ancp_w_skp,anc1,percent,0.973,DHS National,GH2016MIS,household,
Ghana,NATIONAL,2019,fe_frtr_w_tfr,tfr,rate,3.8,DHS National,GH2019MIS,household,
Ghana,NATIONAL,2019,fe_frtr_w_cbr,crudebr,rate,28,DHS National,GH2019MIS,household,
Ghana,NATIONAL,2019,fe_frty_w_npg,womenrepage,survey_count,5181,DHS National,GH2019MIS,household,
Ghana,NATIONAL,2019,rh_ancp_w_skp,anc1,percent,0.973,DHS National,GH2019MIS,household,
Ghana,NATIONAL,2019,rh_ancn_w_n01,anc1_old,percent,0.01,DHS National,GH2019MIS,household,
Ghana,NATIONAL,2019,rh_ancn_w_n4p,anc4,percent,0.899,DHS National,GH2019MIS,household,
Ghana,NATIONAL,2022,fe_frtr_w_tfr,tfr,rate,3.9,DHS National,GH2022DHS,household,
Ghana,NATIONAL,2022,fe_frtr_w_cbr,crudebr,rate,27.9,DHS National,GH2022DHS,household,
Ghana,NATIONAL,2022,fe_frty_w_npg,womenrepage,survey_count,15014,DHS National,GH2022DHS,household,
Ghana,NATIONAL,2022,fp_srcm_w_tot,fp,percent,1,DHS National,GH2022DHS,household,
Ghana,NATIONAL,2022,cm_ecmt_c_imr,imr,rate,28,DHS National,GH2022DHS,household,
Ghana,NATIONAL,2022,cm_ecmr_c_nnr,nmr,rate,17,DHS National,GH2022DHS,household,
Ghana,NATIONAL,2022,cm_pnmr_c_nsb,still,number,132,DHS National,GH2022DHS,household,
Ghana,NATIONAL,2022,rh_ancp_w_skp,anc1,percent,0.978,DHS National,GH2022DHS,household,
Ghana,NATIONAL,2022,rh_ancn_w_n01,anc1_old,percent,0.017,DHS National,GH2022DHS,household,
Ghana,NATIONAL,2022,rh_ancn_w_n4p,anc4,percent,0.878,DHS National,GH2022DHS,household,
Ghana,NATIONAL,2022,rh_delp_c_dhf,delivery,percent,0.862,DHS National,GH2022DHS,household,
Ghana,NATIONAL,2022,rh_pcmn_w_mot,pnc1,percent,0.873,DHS National,GH2022DHS,household,
Ghana,NATIONAL,2022,ch_vac1_c_bcg,bcg,percent,0.947,DHS National,GH2022DHS,household,
Ghana,NATIONAL,2022,ch_vac1_c_dp1,penta1,percent,0.959,DHS National,GH2022DHS,household,
Ghana,NATIONAL,2022,ch_vac1_c_dp3,penta3,percent,0.859,DHS National,GH2022DHS,household,
Ghana,NATIONAL,2022,ch_vac1_c_op1,polio1,percent,0.942,DHS National,GH2022DHS,household,
Ghana,NATIONAL,2022,ch_vac1_c_op2,polio2,percent,0.893,DHS National,GH2022DHS,household,
Ghana,NATIONAL,2022,ch_vac1_c_op3,polio3,percent,0.793,DHS National,GH2022DHS,household,
Ghana,NATIONAL,2022,ch_vac1_c_msl,measles1,percent,0.81,DHS National,GH2022DHS,household,
Liberia,NATIONAL,1986,fe_frtr_w_tfr,tfr,rate,6.7,DHS National,LB1986DHS,household,
Liberia,NATIONAL,1986,fe_frty_w_npg,womenrepage,survey_count,5239,DHS National,LB1986DHS,household,
Liberia,NATIONAL,1986,cm_ecmt_c_imr,imr,rate,144,DHS National,LB1986DHS,household,
Liberia,NATIONAL,1986,cm_ecmr_c_nnr,nmr,rate,68,DHS National,LB1986DHS,household,
Liberia,NATIONAL,1986,rh_ancp_w_skp,anc1,percent,0.818,DHS National,LB1986DHS,household,
Liberia,NATIONAL,2007,fe_frtr_w_tfr,tfr,rate,5.2,DHS National,LB2007DHS,household,
Liberia,NATIONAL,2007,fe_frtr_w_cbr,crudebr,rate,37.6,DHS National,LB2007DHS,household,
Liberia,NATIONAL,2007,fe_frty_w_npg,womenrepage,survey_count,7092,DHS National,LB2007DHS,household,
Liberia,NATIONAL,2007,fp_srcm_w_tot,fp,percent,1,DHS National,LB2007DHS,household,
Liberia,NATIONAL,2007,cm_ecmt_c_imr,imr,rate,71,DHS National,LB2007DHS,household,
Liberia,NATIONAL,2007,cm_ecmr_c_nnr,nmr,rate,32,DHS National,LB2007DHS,household,
Liberia,NATIONAL,2007,rh_ancp_w_skp,anc1,percent,0.799,DHS National,LB2007DHS,household,
Liberia,NATIONAL,2007,rh_ancn_w_n01,anc1_old,percent,0.02,DHS National,LB2007DHS,household,
Liberia,NATIONAL,2007,rh_ancn_w_n4p,anc4,percent,0.651,DHS National,LB2007DHS,household,
Liberia,NATIONAL,2007,rh_delp_c_dhf,delivery,percent,0.405,DHS National,LB2007DHS,household,
Liberia,NATIONAL,2007,ch_vac1_c_bcg,bcg,percent,0.724,DHS National,LB2007DHS,household,
Liberia,NATIONAL,2007,ch_vac1_c_dp1,penta1,percent,0.682,DHS National,LB2007DHS,household,
Liberia,NATIONAL,2007,ch_vac1_c_dp3,penta3,percent,0.409,DHS National,LB2007DHS,household,
Liberia,NATIONAL,2007,ch_vac1_c_op1,polio1,percent,0.804,DHS National,LB2007DHS,household,
Liberia,NATIONAL,2007,ch_vac1_c_op2,polio2,percent,0.7,DHS National,LB2007DHS,household,
Liberia,NATIONAL,2007,ch_vac1_c_op3,polio3,percent,0.432,DHS National,LB2007DHS,household,
Liberia,NATIONAL,2007,ch_vac1_c_msl,measles1,percent,0.292,DHS National,LB2007DHS,household,
Liberia,NATIONAL,2009,fe_frtr_w_tfr,tfr,rate,5.9,DHS National,LB2009MIS,household,
Liberia,NATIONAL,2009,fe_frtr_w_cbr,crudebr,rate,40.3,DHS National,LB2009MIS,household,
Liberia,NATIONAL,2009,fe_frty_w_npg,womenrepage,survey_count,4397,DHS National,LB2009MIS,household,
Liberia,NATIONAL,2009,cm_ecmt_c_imr,imr,rate,73,DHS National,LB2009MIS,household,
Liberia,NATIONAL,2009,cm_ecmr_c_nnr,nmr,rate,38,DHS National,LB2009MIS,household,
Liberia,NATIONAL,2009,rh_ancp_w_skp,anc1,percent,0.951,DHS National,LB2009MIS,household,
Liberia,NATIONAL,2011,fe_frtr_w_tfr,tfr,rate,4.9,DHS National,LB2011MIS,household,
Liberia,NATIONAL,2011,fe_frtr_w_cbr,crudebr,rate,36.4,DHS National,LB2011MIS,household,
Liberia,NATIONAL,2011,fe_frty_w_npg,womenrepage,survey_count,3939,DHS National,LB2011MIS,household,
Liberia,NATIONAL,2011,rh_ancp_w_skp,anc1,percent,0.952,DHS National,LB2011MIS,household,
Liberia,NATIONAL,2013,fe_frtr_w_tfr,tfr,rate,4.7,DHS National,LB2013DHS,household,
Liberia,NATIONAL,2013,fe_frtr_w_cbr,crudebr,rate,34.4,DHS National,LB2013DHS,household,
Liberia,NATIONAL,2013,fe_frty_w_npg,womenrepage,survey_count,9239,DHS National,LB2013DHS,household,
Liberia,NATIONAL,2013,fp_srcm_w_tot,fp,percent,1,DHS National,LB2013DHS,household,
Liberia,NATIONAL,2013,cm_ecmt_c_imr,imr,rate,54,DHS National,LB2013DHS,household,
Liberia,NATIONAL,2013,cm_ecmr_c_nnr,nmr,rate,26,DHS National,LB2013DHS,household,
Liberia,NATIONAL,2013,cm_pnmr_c_nsb,still,number,70,DHS National,LB2013DHS,household,
Liberia,NATIONAL,2013,rh_ancp_w_skp,anc1,percent,0.959,DHS National,LB2013DHS,household,
Liberia,NATIONAL,2013,rh_ancn_w_n01,anc1_old,percent,0.02,DHS National,LB2013DHS,household,
Liberia,NATIONAL,2013,rh_ancn_w_n4p,anc4,percent,0.771,DHS National,LB2013DHS,household,
Liberia,NATIONAL,2013,rh_delp_c_dhf,delivery,percent,0.611,DHS National,LB2013DHS,household,
Liberia,NATIONAL,2013,ch_vac1_c_bcg,bcg,percent,0.906,DHS National,LB2013DHS,household,
Liberia,NATIONAL,2013,ch_vac1_c_dp1,penta1,percent,0.871,DHS National,LB2013DHS,household,
Liberia,NATIONAL,2013,ch_vac1_c_dp3,penta3,percent,0.637,DHS National,LB2013DHS,household,
Liberia,NATIONAL,2013,ch_vac1_c_op1,polio1,percent,0.912,DHS National,LB2013DHS,household,
Liberia,NATIONAL,2013,ch_vac1_c_op2,polio2,percent,0.832,DHS National,LB2013DHS,household,
Liberia,NATIONAL,2013,ch_vac1_c_op3,polio3,percent,0.623,DHS National,LB2013DHS,household,
Liberia,NATIONAL,2013,ch_vac1_c_msl,measles1,percent,0.342,DHS National,LB2013DHS,household,
Liberia,NATIONAL,2016,fe_frtr_w_tfr,tfr,rate,4.2,DHS National,LB2016MIS,household,
Liberia,NATIONAL,2016,fe_frtr_w_cbr,crudebr,rate,31.7,DHS National,LB2016MIS,household,
Liberia,NATIONAL,2016,fe_frty_w_npg,womenrepage,survey_count,4290,DHS National,LB2016MIS,household,
Liberia,NATIONAL,2016,fp_srcm_w_tot,fp,percent,1,DHS National,LB2016MIS,household,
Liberia,NATIONAL,2016,rh_ancp_w_skp,anc1,percent,0.975,DHS National,LB2016MIS,household,
Liberia,NATIONAL,2016,rh_ancn_w_n01,anc1_old,percent,0.029,DHS National,LB2016MIS,household,
Liberia,NATIONAL,2016,rh_ancn_w_n4p,anc4,percent,0.765,DHS National,LB2016MIS,household,
Liberia,NATIONAL,2016,rh_delp_c_dhf,delivery,percent,0.759,DHS National,LB2016MIS,household,
Liberia,NATIONAL,2016,ch_vac1_c_bcg,bcg,percent,0.899,DHS National,LB2016MIS,household,
Liberia,NATIONAL,2016,ch_vac1_c_dp1,penta1,percent,0.881,DHS National,LB2016MIS,household,
Liberia,NATIONAL,2016,ch_vac1_c_dp3,penta3,percent,0.616,DHS National,LB2016MIS,household,
Liberia,NATIONAL,2016,ch_vac1_c_op1,polio1,percent,0.899,DHS National,LB2016MIS,household,
Liberia,NATIONAL,2016,ch_vac1_c_op2,polio2,percent,0.767,DHS National,LB2016MIS,household,
Liberia,NATIONAL,2016,ch_vac1_c_op3,polio3,percent,0.549,DHS National,LB2016MIS,household,
Liberia,NATIONAL,2016,ch_vac1_c_msl,measles1,percent,0.641,DHS National,LB2016MIS,household,
Liberia,NATIONAL,2019,fe_frtr_w_tfr,tfr,rate,4.2,DHS National,LB2019DHS,household,
Liberia,NATIONAL,2019,fe_frtr_w_cbr,crudebr,rate,30.1,DHS National,LB2019DHS,household,
Liberia,NATIONAL,2019,fe_frty_w_npg,womenrepage,survey_count,8065,DHS National,LB2019DHS,household,
Liberia,NATIONAL,2019,fp_srcm_w_tot,fp,percent,1,DHS National,LB2019DHS,household,
Liberia,NATIONAL,2019,cm_ecmt_c_imr,imr,rate,63,DHS National,LB2019DHS,household,
Liberia,NATIONAL,2019,cm_ecmr_c_nnr,nmr,rate,37,DHS National,LB2019DHS,household,
Liberia,NATIONAL,2019,cm_pnmr_c_nsb,still,number,61,DHS National,LB2019DHS,household,
Liberia,NATIONAL,2019,rh_ancp_w_skp,anc1,percent,0.982,DHS National,LB2019DHS,household,
Liberia,NATIONAL,2019,rh_ancn_w_n01,anc1_old,percent,0.013,DHS National,LB2019DHS,household,
Liberia,NATIONAL,2019,rh_ancn_w_n4p,anc4,percent,0.867,DHS National,LB2019DHS,household,
Liberia,NATIONAL,2019,rh_delp_c_dhf,delivery,percent,0.833,DHS National,LB2019DHS,household,
Liberia,NATIONAL,2019,ch_vac1_c_bcg,bcg,percent,0.9,DHS National,LB2019DHS,household,
Liberia,NATIONAL,2019,ch_vac1_c_dp1,penta1,percent,0.899,DHS National,LB2019DHS,household,
Liberia,NATIONAL,2019,ch_vac1_c_dp3,penta3,percent,0.642,DHS National,LB2019DHS,household,
Liberia,NATIONAL,2019,ch_vac1_c_op1,polio1,percent,0.839,DHS National,LB2019DHS,household,
Liberia,NATIONAL,2019,ch_vac1_c_op2,polio2,percent,0.728,DHS National,LB2019DHS,household,
Liberia,NATIONAL,2019,ch_vac1_c_op3,polio3,percent,0.571,DHS National,LB2019DHS,household,
Liberia,NATIONAL,2019,ch_vac1_c_msl,measles1,percent,0.683,DHS National,LB2019DHS,household,
Liberia,NATIONAL,2022,fe_frtr_w_tfr,tfr,rate,3.8,DHS National,LB2022MIS,household,
Liberia,NATIONAL,2022,fe_frtr_w_cbr,crudebr,rate,29.6,DHS National,LB2022MIS,household,
Liberia,NATIONAL,2022,fe_frty_w_npg,womenrepage,survey_count,4513,DHS National,LB2022MIS,household,
Liberia,NATIONAL,2022,rh_ancp_w_skp,anc1,percent,0.978,DHS National,LB2022MIS,household,
Liberia,NATIONAL,2022,rh_ancn_w_n01,anc1_old,percent,0.018,DHS National,LB2022MIS,household,
Liberia,NATIONAL,2022,rh_ancn_w_n4p,anc4,percent,0.838,DHS National,LB2022MIS,household,
Cameroon,NATIONAL,1991,fe_frtr_w_tfr,tfr,rate,5.8,DHS National,CM1991DHS,household,
Cameroon,NATIONAL,1991,fe_frtr_w_cbr,crudebr,rate,39.7,DHS National,CM1991DHS,household,
Cameroon,NATIONAL,1991,fe_frty_w_npg,womenrepage,survey_count,3871,DHS National,CM1991DHS,household,
Cameroon,NATIONAL,1991,fp_srcm_w_tot,fp,percent,1,DHS National,CM1991DHS,household,
Cameroon,NATIONAL,1991,cm_ecmt_c_imr,imr,rate,64,DHS National,CM1991DHS,household,
Cameroon,NATIONAL,1991,cm_ecmr_c_nnr,nmr,rate,33,DHS National,CM1991DHS,household,
Cameroon,NATIONAL,1991,rh_ancp_w_skp,anc1,percent,0.791,DHS National,CM1991DHS,household,
Cameroon,NATIONAL,1991,rh_ancn_w_n01,anc1_old,percent,0.037,DHS National,CM1991DHS,household,
Cameroon,NATIONAL,1991,rh_ancn_w_n4p,anc4,percent,0.481,DHS National,CM1991DHS,household,
Cameroon,NATIONAL,1991,rh_delp_c_dhf,delivery,percent,0.622,DHS National,CM1991DHS,household,
Cameroon,NATIONAL,1991,ch_vac1_c_bcg,bcg,percent,0.707,DHS National,CM1991DHS,household,
Cameroon,NATIONAL,1991,ch_vac1_c_dp1,penta1,percent,0.646,DHS National,CM1991DHS,household,
Cameroon,NATIONAL,1991,ch_vac1_c_dp3,penta3,percent,0.394,DHS National,CM1991DHS,household,
Cameroon,NATIONAL,1991,ch_vac1_c_op1,polio1,percent,0.667,DHS National,CM1991DHS,household,
Cameroon,NATIONAL,1991,ch_vac1_c_op2,polio2,percent,0.562,DHS National,CM1991DHS,household,
Cameroon,NATIONAL,1991,ch_vac1_c_op3,polio3,percent,0.41,DHS National,CM1991DHS,household,
Cameroon,NATIONAL,1991,ch_vac1_c_msl,measles1,percent,0.249,DHS National,CM1991DHS,household,
Cameroon,NATIONAL,1998,fe_frtr_w_tfr,tfr,rate,4.8,DHS National,CM1998DHS,household,
Cameroon,NATIONAL,1998,fe_frtr_w_cbr,crudebr,rate,35.4,DHS National,CM1998DHS,household,
Cameroon,NATIONAL,1998,fe_frty_w_npg,womenrepage,survey_count,5501,DHS National,CM1998DHS,household,
Cameroon,NATIONAL,1998,fp_srcm_w_tot,fp,percent,1,DHS National,CM1998DHS,household,
Cameroon,NATIONAL,1998,cm_ecmt_c_imr,imr,rate,77,DHS National,CM1998DHS,household,
Cameroon,NATIONAL,1998,cm_ecmr_c_nnr,nmr,rate,37,DHS National,CM1998DHS,household,
Cameroon,NATIONAL,1998,rh_ancp_w_skp,anc1,percent,0.793,DHS National,CM1998DHS,household,
Cameroon,NATIONAL,1998,rh_ancn_w_n01,anc1_old,percent,0.036,DHS National,CM1998DHS,household,
Cameroon,NATIONAL,1998,rh_ancn_w_n4p,anc4,percent,0.51,DHS National,CM1998DHS,household,
Cameroon,NATIONAL,1998,rh_delp_c_dhf,delivery,percent,0.541,DHS National,CM1998DHS,household,
Cameroon,NATIONAL,1998,ch_vac1_c_bcg,bcg,percent,0.749,DHS National,CM1998DHS,household,
Cameroon,NATIONAL,1998,ch_vac1_c_dp1,penta1,percent,0.709,DHS National,CM1998DHS,household,
Cameroon,NATIONAL,1998,ch_vac1_c_dp3,penta3,percent,0.489,DHS National,CM1998DHS,household,
Cameroon,NATIONAL,1998,ch_vac1_c_op1,polio1,percent,0.804,DHS National,CM1998DHS,household,
Cameroon,NATIONAL,1998,ch_vac1_c_op2,polio2,percent,0.682,DHS National,CM1998DHS,household,
Cameroon,NATIONAL,1998,ch_vac1_c_op3,polio3,percent,0.448,DHS National,CM1998DHS,household,
Cameroon,NATIONAL,1998,ch_vac1_c_msl,measles1,percent,0.514,DHS National,CM1998DHS,household,
Cameroon,NATIONAL,2004,fe_frtr_w_tfr,tfr,rate,5,DHS National,CM2004DHS,household,
Cameroon,NATIONAL,2004,fe_frtr_w_cbr,crudebr,rate,37.8,DHS National,CM2004DHS,household,
Cameroon,NATIONAL,2004,fe_frty_w_npg,womenrepage,survey_count,10656,DHS National,CM2004DHS,household,
Cameroon,NATIONAL,2004,fp_srcm_w_tot,fp,percent,1,DHS National,CM2004DHS,household,
Cameroon,NATIONAL,2004,cm_ecmt_c_imr,imr,rate,74,DHS National,CM2004DHS,household,
Cameroon,NATIONAL,2004,cm_ecmr_c_nnr,nmr,rate,29,DHS National,CM2004DHS,household,
Cameroon,NATIONAL,2004,rh_ancp_w_skp,anc1,percent,0.795,DHS National,CM2004DHS,household,
Cameroon,NATIONAL,2004,rh_ancn_w_n01,anc1_old,percent,0.027,DHS National,CM2004DHS,household,
Cameroon,NATIONAL,2004,rh_ancn_w_n4p,anc4,percent,0.581,DHS National,CM2004DHS,household,
Cameroon,NATIONAL,2004,rh_delp_c_dhf,delivery,percent,0.609,DHS National,CM2004DHS,household,
Cameroon,NATIONAL,2004,ch_vac1_c_bcg,bcg,percent,0.832,DHS National,CM2004DHS,household,
Cameroon,NATIONAL,2004,ch_vac1_c_dp1,penta1,percent,0.785,DHS National,CM2004DHS,household,
Cameroon,NATIONAL,2004,ch_vac1_c_dp3,penta3,percent,0.612,DHS National,CM2004DHS,household,
Cameroon,NATIONAL,2004,ch_vac1_c_op1,polio1,percent,0.903,DHS National,CM2004DHS,household,
Cameroon,NATIONAL,2004,ch_vac1_c_op2,polio2,percent,0.835,DHS National,CM2004DHS,household,
Cameroon,NATIONAL,2004,ch_vac1_c_op3,polio3,percent,0.638,DHS National,CM2004DHS,household,
Cameroon,NATIONAL,2004,ch_vac1_c_msl,measles1,percent,0.314,DHS National,CM2004DHS,household,
Cameroon,NATIONAL,2011,fe_frtr_w_tfr,tfr,rate,5.1,DHS National,CM2011DHS,household,
Cameroon,NATIONAL,2011,fe_frtr_w_cbr,crudebr,rate,38.1,DHS National,CM2011DHS,household,
Cameroon,NATIONAL,2011,fe_frty_w_npg,womenrepage,survey_count,15426,DHS National,CM2011DHS,household,
Cameroon,NATIONAL,2011,fp_srcm_w_tot,fp,percent,1,DHS National,CM2011DHS,household,
Cameroon,NATIONAL,2011,cm_ecmt_c_imr,imr,rate,62,DHS National,CM2011DHS,household,
Cameroon,NATIONAL,2011,cm_ecmr_c_nnr,nmr,rate,31,DHS National,CM2011DHS,household,
Cameroon,NATIONAL,2011,rh_ancp_w_skp,anc1,percent,0.836,DHS National,CM2011DHS,household,
Cameroon,NATIONAL,2011,rh_ancn_w_n01,anc1_old,percent,0.023,DHS National,CM2011DHS,household,
Cameroon,NATIONAL,2011,rh_ancn_w_n4p,anc4,percent,0.587,DHS National,CM2011DHS,household,
Cameroon,NATIONAL,2011,rh_delp_c_dhf,delivery,percent,0.624,DHS National,CM2011DHS,household,
Cameroon,NATIONAL,2011,ch_vac1_c_bcg,bcg,percent,0.871,DHS National,CM2011DHS,household,
Cameroon,NATIONAL,2011,ch_vac1_c_dp1,penta1,percent,0.836,DHS National,CM2011DHS,household,
Cameroon,NATIONAL,2011,ch_vac1_c_dp3,penta3,percent,0.666,DHS National,CM2011DHS,household,
Cameroon,NATIONAL,2011,ch_vac1_c_op1,polio1,percent,0.92,DHS National,CM2011DHS,household,
Cameroon,NATIONAL,2011,ch_vac1_c_op2,polio2,percent,0.856,DHS National,CM2011DHS,household,
Cameroon,NATIONAL,2011,ch_vac1_c_op3,polio3,percent,0.693,DHS National,CM2011DHS,household,
Cameroon,NATIONAL,2011,ch_vac1_c_msl,measles1,percent,0.358,DHS National,CM2011DHS,household,
Cameroon,NATIONAL,2018,fe_frtr_w_tfr,tfr,rate,4.8,DHS National,CM2018DHS,household,
Cameroon,NATIONAL,2018,fe_frtr_w_cbr,crudebr,rate,36.8,DHS National,CM2018DHS,household,
Cameroon,NATIONAL,2018,fe_frty_w_npg,womenrepage,survey_count,13616,DHS National,CM2018DHS,household,
Cameroon,NATIONAL,2018,fp_srcm_w_tot,fp,percent,1,DHS National,CM2018DHS,household,
Cameroon,NATIONAL,2018,cm_ecmt_c_imr,imr,rate,48,DHS National,CM2018DHS,household,
Cameroon,NATIONAL,2018,cm_ecmr_c_nnr,nmr,rate,28,DHS National,CM2018DHS,household,
Cameroon,NATIONAL,2018,cm_pnmr_c_nsb,still,number,149,DHS National,CM2018DHS,household,
Cameroon,NATIONAL,2018,rh_ancp_w_skp,anc1,percent,0.866,DHS National,CM2018DHS,household,
Cameroon,NATIONAL,2018,rh_ancn_w_n01,anc1_old,percent,0.024,DHS National,CM2018DHS,household,
Cameroon,NATIONAL,2018,rh_ancn_w_n4p,anc4,percent,0.633,DHS National,CM2018DHS,household,
Cameroon,NATIONAL,2018,rh_delp_c_dhf,delivery,percent,0.679,DHS National,CM2018DHS,household,
Cameroon,NATIONAL,2018,ch_vac1_c_bcg,bcg,percent,0.843,DHS National,CM2018DHS,household,
Cameroon,NATIONAL,2018,ch_vac1_c_dp1,penta1,percent,0.818,DHS National,CM2018DHS,household,
Cameroon,NATIONAL,2018,ch_vac1_c_dp3,penta3,percent,0.697,DHS National,CM2018DHS,household,
Cameroon,NATIONAL,2018,ch_vac1_c_op1,polio1,percent,0.837,DHS National,CM2018DHS,household,
Cameroon,NATIONAL,2018,ch_vac1_c_op2,polio2,percent,0.783,DHS National,CM2018DHS,household,
Cameroon,NATIONAL,2018,ch_vac1_c_op3,polio3,percent,0.634,DHS National,CM2018DHS,household,
Cameroon,NATIONAL,2018,ch_vac1_c_msl,measles1,percent,0.636,DHS National,CM2018DHS,household,
Cameroon,NATIONAL,2022,fe_frtr_w_tfr,tfr,rate,4.3,DHS National,CM2022MIS,household,
Cameroon,NATIONAL,2022,fe_frtr_w_cbr,crudebr,rate,33.1,DHS National,CM2022MIS,household,
Cameroon,NATIONAL,2022,fe_frty_w_npg,womenrepage,survey_count,6532,DHS National,CM2022MIS,household,
Cameroon,NATIONAL,2022,rh_ancp_w_skp,anc1,percent,0.887,DHS National,CM2022MIS,household,
Cameroon,NATIONAL,2022,rh_ancn_w_n01,anc1_old,percent,0.029,DHS National,CM2022MIS,household,
Cameroon,NATIONAL,2022,rh_ancn_w_n4p,anc4,percent,0.646,DHS National,CM2022MIS,household,
DRC,NATIONAL,2007,fe_frtr_w_tfr,tfr,rate,6.3,DHS National,CD2007DHS,household,
DRC,NATIONAL,2007,fe_frtr_w_cbr,crudebr,rate,44.1,DHS National,CD2007DHS,household,
DRC,NATIONAL,2007,fe_frty_w_npg,womenrepage,survey_count,9995,DHS National,CD2007DHS,household,
DRC,NATIONAL,2007,fp_srcm_w_tot,fp,percent,1,DHS National,CD2007DHS,household,
DRC,NATIONAL,2007,cm_ecmt_c_imr,imr,rate,92,DHS National,CD2007DHS,household,
DRC,NATIONAL,2007,cm_ecmr_c_nnr,nmr,rate,42,DHS National,CD2007DHS,household,
DRC,NATIONAL,2007,rh_ancp_w_skp,anc1,percent,0.852,DHS National,CD2007DHS,household,
DRC,NATIONAL,2007,rh_ancn_w_n01,anc1_old,percent,0.051,DHS National,CD2007DHS,household,
DRC,NATIONAL,2007,rh_ancn_w_n4p,anc4,percent,0.463,DHS National,CD2007DHS,household,
DRC,NATIONAL,2007,rh_delp_c_dhf,delivery,percent,0.711,DHS National,CD2007DHS,household,
DRC,NATIONAL,2007,ch_vac1_c_bcg,bcg,percent,0.732,DHS National,CD2007DHS,household,
DRC,NATIONAL,2007,ch_vac1_c_dp1,penta1,percent,0.696,DHS National,CD2007DHS,household,
DRC,NATIONAL,2007,ch_vac1_c_dp3,penta3,percent,0.453,DHS National,CD2007DHS,household,
DRC,NATIONAL,2007,ch_vac1_c_op1,polio1,percent,0.773,DHS National,CD2007DHS,household,
DRC,NATIONAL,2007,ch_vac1_c_op2,polio2,percent,0.682,DHS National,CD2007DHS,household,
DRC,NATIONAL,2007,ch_vac1_c_op3,polio3,percent,0.45,DHS National,CD2007DHS,household,
DRC,NATIONAL,2007,ch_vac1_c_msl,measles1,percent,0.32,DHS National,CD2007DHS,household,
DRC,NATIONAL,2013,fe_frtr_w_tfr,tfr,rate,6.6,DHS National,CD2013DHS,household,
DRC,NATIONAL,2013,fe_frtr_w_cbr,crudebr,rate,44.1,DHS National,CD2013DHS,household,
DRC,NATIONAL,2013,fe_frty_w_npg,womenrepage,survey_count,18827,DHS National,CD2013DHS,household,
DRC,NATIONAL,2013,fp_srcm_w_tot,fp,percent,1,DHS National,CD2013DHS,household,
DRC,NATIONAL,2013,cm_ecmt_c_imr,imr,rate,58,DHS National,CD2013DHS,household,
